Formula1,Brian
Formula2,Johnny
Formula3,Nick
Formula4,crawl_teams
Formula5,seed_crawl_teams
Formula6,PR
Formula7,squarePR
Formula8,cubePR
Formula9,quadPR
Formula10,seedPR
Formula11,squareseedPR
Formula12,cubeseedPR
Formula13,quadseedPR
Formula14,blended
Formula15,rpiavg
