Formula,Mean,Median,Maxi,Mini,Stdev
1,750.0,700.0,1460.0,360.0,245.33650360270482
2,692.3,625.0,1490.0,320.0,236.74819957076758
3,762.0,705.0,1360.0,400.0,225.5570881173988
