Bracket File,Score
brackets2018\formula2_2018_10.csv,1490
brackets2018\formula1_2018_24.csv,1460
brackets2018\formula2_2018_58.csv,1420
brackets2018\formula1_2018_27.csv,1360
brackets2018\formula3_2018_18.csv,1360
brackets2018\formula1_2018_6.csv,1350
brackets2018\formula1_2018_70.csv,1330
brackets2018\formula3_2018_9.csv,1330
brackets2018\formula2_2018_96.csv,1280
brackets2018\formula1_2018_11.csv,1270
